train_loss,val_loss,curr_epoch
0.1821192,0.124818854,0
0.14802344,0.1305319,1
0.14266002,0.12539908,2
0.13746996,0.116470434,3
0.13320622,0.14066336,4
0.12810116,0.113941856,5
0.1264611,0.14763682,6
0.12196713,0.12001964,7
0.119411394,0.14113724,8
0.1192512,0.10877457,9
0.11600353,0.11683734,10
0.11532347,0.1291152,11
0.114991926,0.114244096,12
0.11270084,0.103415795,13
0.11298308,0.14333165,14
0.11243644,0.14925118,15
0.110920645,0.10892881,16
0.10920789,0.11009132,17
0.10911731,0.11962372,18
0.10976139,0.116843365,19
0.11063085,0.104245566,20
0.10907105,0.11534584,21
0.108012274,0.103604354,22
0.10607048,0.10778708,23
0.106589936,0.12205738,24
