train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.071072444,5.2682137,0.24450213,0.007379705,5.376303,0.33625057,0
0.108341984,4.8152895,0.178726,0.022100054,5.1759214,0.27308762,1
0.11118206,4.6422825,0.16561666,0.11468329,4.6056933,0.094309516,2
0.11584582,4.516247,0.16833839,0.11658027,4.505188,0.115719035,3
0.11157614,4.4268293,0.15865931,0.12124202,4.221551,0.14774646,4
0.11760973,4.261464,0.14600368,0.1239462,4.1549244,0.09347415,5
0.12558724,4.0856485,0.1138982,0.12783869,3.976404,0.046290517,6
0.12670393,4.0013185,0.08741215,0.13117033,3.9068277,0.049448207,7
0.13567029,3.87036,0.075470686,0.1300526,3.8449335,0.07012636,8
0.12733583,3.8460214,0.0648824,0.13177115,3.7401314,0.0497918,9
0.11695101,3.8362215,0.056094576,0.13247158,3.745009,0.058677983,10
0.13412796,3.758045,0.05371051,0.13372801,3.6568832,0.044969257,11
0.13651237,3.7096384,0.046973612,0.13515091,3.6538568,0.04128553,12
0.14548402,3.6571705,0.041279368,0.13496715,3.6188242,0.035946634,13
0.13865377,3.6604323,0.04313103,0.13733222,3.5831125,0.021070788,14
0.13371372,3.6720529,0.03603135,0.13708852,3.6573756,0.018800482,15
0.14045827,3.6205633,0.029222973,0.13720526,3.585379,0.020941,16
0.1417033,3.5947292,0.02686117,0.13539794,3.6283522,0.023664724,17
0.13503978,3.6048617,0.02975373,0.13654119,3.6503525,0.020037351,18
0.13883048,3.5963295,0.027113505,0.13906117,3.555433,0.017169474,19
0.13539787,3.5655744,0.0228227,0.13699552,3.5901322,0.013764425,20
0.14343724,3.5380144,0.022105968,0.13788751,3.5605059,0.014154109,21
0.15068392,3.505292,0.023516823,0.14099431,3.5390234,0.011747042,22
0.14583872,3.5117471,0.02155409,0.14180242,3.5346406,0.01034505,23
0.14611574,3.508112,0.020073952,0.1416282,3.5216208,0.010289824,24
0.14769647,3.4758434,0.02003055,0.14017044,3.5480783,0.011368589,25
0.14591919,3.4795558,0.017992672,0.14126043,3.5782614,0.013032053,26
0.14266887,3.4797235,0.01697469,0.14292437,3.5063858,0.008839213,27
0.14955641,3.4454324,0.016257053,0.14192893,3.5167944,0.011509245,28
0.14478557,3.4537349,0.015979296,0.14244805,3.4908783,0.009573292,29
0.1399687,3.5046995,0.017005848,0.1394549,3.5568671,0.01088403,30
0.14853907,3.4056845,0.013912906,0.14345635,3.48668,0.008809076,31
0.14375123,3.4457319,0.015264741,0.14244807,3.518036,0.009559343,32
0.15074581,3.412327,0.015671682,0.14504728,3.4679868,0.008891454,33
0.15046214,3.408859,0.01630864,0.14246671,3.5139396,0.010532443,34
0.14851205,3.422463,0.017221658,0.14569758,3.473237,0.007942342,35
0.15185277,3.3844137,0.015903419,0.14427179,3.4896224,0.009048165,36
0.15538827,3.3698752,0.015275319,0.14428268,3.5182714,0.007784772,37
0.14253639,3.443241,0.019125728,0.14604293,3.481575,0.008103254,38
0.15787144,3.3478525,0.014478825,0.14359906,3.4975011,0.009311414,39
0.14593486,3.4023752,0.015762867,0.14513339,3.4813132,0.008905448,40
0.15033633,3.3654075,0.011678837,0.14415815,3.480243,0.008295152,41
0.14705297,3.39375,0.012664023,0.14312145,3.5029404,0.0078065903,42
0.160681,3.31355,0.012085814,0.14367941,3.4992766,0.008293734,43
0.14177082,3.3996456,0.013472644,0.14639248,3.4963272,0.009165207,44
0.14835648,3.3697202,0.012481359,0.14525656,3.4579878,0.008512072,45
0.1450423,3.3618417,0.011291289,0.14528121,3.462966,0.007828795,46
0.1558487,3.3121278,0.012022609,0.14196199,3.5267355,0.00837887,47
0.14931935,3.3616157,0.012708666,0.14596213,3.4400687,0.007849692,48
0.14104062,3.370753,0.012137283,0.14512916,3.5145423,0.008186799,49
0.13804565,3.3926568,0.010462373,0.14493187,3.5547264,0.009234822,50
0.14820467,3.3313677,0.0105627775,0.14695224,3.4995234,0.007985142,51
0.15090239,3.33337,0.01273482,0.14747693,3.5078416,0.008761461,52
0.15904996,3.2744231,0.010780686,0.14750046,3.4357386,0.0076821116,53
0.15029944,3.325905,0.011743102,0.14492919,3.4530287,0.007554319,54
0.15506162,3.310989,0.011389612,0.14683883,3.447524,0.007480494,55
0.15687464,3.2895741,0.013395694,0.14759943,3.4366038,0.007633708,56
0.15417185,3.2907183,0.00964257,0.14295632,3.5208306,0.008541729,57
0.14709106,3.3370242,0.011255761,0.14651012,3.4762473,0.0076329275,58
0.16468278,3.2378485,0.009652305,0.14889783,3.45978,0.007851296,59
0.15021802,3.2918055,0.008975047,0.14760965,3.4741166,0.0076332535,60
0.14971554,3.321648,0.0111857345,0.14893442,3.4623108,0.0072774645,61
0.16139716,3.2338693,0.009169716,0.14697443,3.4590795,0.008279895,62
0.15382649,3.2831476,0.0100147845,0.1475224,3.4902632,0.0077777985,63
0.15062934,3.291063,0.010362296,0.14893377,3.4489648,0.0065102996,64
0.1565494,3.266563,0.009867806,0.14767712,3.4507895,0.008165073,65
0.15416998,3.2874653,0.0113953175,0.14743474,3.4509046,0.0076718973,66
0.15187527,3.287489,0.010199945,0.14859243,3.4366043,0.0070504816,67
0.15332949,3.28581,0.0102694025,0.14762673,3.5208764,0.00792861,68
0.15595831,3.2602026,0.011090101,0.14468817,3.5291245,0.008044085,69
0.15694682,3.2485309,0.01059617,0.14608,3.4915175,0.008047563,70
0.15816216,3.23622,0.009108232,0.14464422,3.4998395,0.0071605383,71
0.15507029,3.2726395,0.010874936,0.14973655,3.4137099,0.0073488443,72
0.16300103,3.2322276,0.010539016,0.15003085,3.4060729,0.007416763,73
