train_loss,val_loss,curr_epoch
0.1658162,0.122140974,0
0.12923163,0.14633207,1
0.121148735,0.14558887,2
0.1164491,0.09092849,3
0.11165366,0.1312247,4
0.11021677,0.12313219,5
0.10740493,0.120603085,6
0.105953164,0.093385756,7
0.10067894,0.15518057,8
0.101968706,0.09681769,9
0.09715027,0.11448747,10
0.09623418,0.17045827,11
0.095304206,0.08303119,12
0.09197032,0.09633557,13
0.09363739,0.10751432,14
0.08957018,0.08540728,15
0.08679148,0.089389384,16
0.08622965,0.08659411,17
0.08497846,0.09858626,18
0.085286245,0.09203965,19
0.08209232,0.20107782,20
0.08765414,0.10597599,21
0.082944915,0.10662211,22
0.08025998,0.08932743,23
0.07812009,0.15397292,24
0.08149851,0.07954439,25
0.07812364,0.13192326,26
0.08020508,0.07866109,27
0.076606795,0.07896443,28
0.07461248,0.089920506,29
0.07502423,0.081279024,30
0.07428155,0.07439962,31
0.07358008,0.07795172,32
0.07416304,0.07518294,33
0.07216623,0.109889485,34
0.07422697,0.081890434,35
0.07209864,0.123416245,36
0.07362185,0.082264416,37
0.07093251,0.09174067,38
0.0711117,0.073635876,39
0.07028278,0.08596244,40
0.07208573,0.11056659,41
0.07102897,0.09403331,42
0.07083289,0.08146145,43
0.06940253,0.09791996,44
0.06891369,0.0852277,45
0.068346776,0.15043864,46
0.071235195,0.07039445,47
0.067129806,0.090933554,48
