train_loss,val_loss,curr_epoch
0.1658162,0.122140974,0
0.12923163,0.14633207,1
0.121148735,0.14558887,2
0.1164491,0.09092849,3
0.11165366,0.1312247,4
0.11021677,0.12313219,5
0.10740493,0.120603085,6
0.105953164,0.093385756,7
0.10067894,0.15518057,8
0.101968706,0.09681769,9
0.09715027,0.11448747,10
0.09623418,0.17045827,11
0.095304206,0.08303119,12
0.09197032,0.09633557,13
0.09363739,0.10751432,14
0.08957018,0.08540728,15
0.08679148,0.089389384,16
0.08622965,0.08659411,17
0.08497846,0.09858626,18
0.085286245,0.09203965,19
0.08209232,0.20107782,20
0.08765414,0.10597599,21
