train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.062282212,5.272268,0.252251,0.008551137,5.3629866,0.29858318,0
0.08856887,4.833787,0.19256479,0.060095217,5.172828,0.23635016,1
0.0964085,4.6584673,0.17008483,0.12600586,4.5427504,0.11245957,2
0.10729593,4.46057,0.15999375,0.12872581,4.173459,0.13983285,3
0.11048121,4.2968483,0.15287997,0.13602428,3.990697,0.09919012,4
0.11527495,4.1575513,0.12662685,0.13853161,3.8462074,0.09631739,5
0.113741025,4.0252934,0.10325713,0.13863215,3.8554268,0.05547272,6
0.11315972,4.010423,0.09300965,0.14216997,3.7719827,0.061406277,7
0.12066771,3.894774,0.068699285,0.14407848,3.6705992,0.04903655,8
0.12617801,3.807163,0.05925295,0.14420699,3.6375403,0.035614822,9
0.122226894,3.810356,0.051945455,0.14254417,3.7155952,0.057402838,10
0.12848482,3.7653558,0.04736723,0.14365213,3.6190963,0.029783105,11
0.12336308,3.7441964,0.041705556,0.1453489,3.5694993,0.025725516,12
0.12278906,3.7259352,0.036749136,0.1444003,3.6137426,0.02422402,13
0.12430803,3.6971521,0.032664295,0.14876042,3.536732,0.022896452,14
0.12703568,3.6633961,0.031332385,0.14893399,3.4926744,0.017718125,15
0.12418065,3.6740093,0.02676543,0.15007325,3.519072,0.016675431,16
0.12635916,3.6395075,0.027323578,0.14507079,3.5770195,0.01802748,17
0.1297971,3.6606524,0.024949359,0.14787553,3.548159,0.012319621,18
0.13007416,3.60771,0.022677667,0.15144132,3.4736679,0.012509286,19
0.12755191,3.5807092,0.022804292,0.14497603,3.5790503,0.015088454,20
0.13600068,3.5491822,0.019045198,0.14849143,3.4464898,0.012728394,21
0.12674241,3.558324,0.021296203,0.15131015,3.4693139,0.014182558,22
0.1307022,3.5379303,0.017777383,0.15096746,3.4320776,0.010890298,23
0.12943566,3.5428298,0.018073563,0.15251732,3.4063654,0.010385913,24
0.14136833,3.5007482,0.01940576,0.15069158,3.442309,0.013811374,25
0.13110907,3.5365908,0.019815322,0.14940985,3.502567,0.013646119,26
0.13218254,3.5075989,0.015534618,0.15150724,3.4562066,0.013529635,27
0.14318626,3.4476748,0.017987352,0.15377884,3.3942077,0.010194055,28
0.13923949,3.468831,0.020665431,0.15173139,3.4815872,0.0147175705,29
0.13469453,3.4671464,0.016303867,0.1519853,3.4274461,0.01247724,30
0.13905682,3.4399,0.015318921,0.14944203,3.4371476,0.011763584,31
0.13649835,3.4706018,0.017390775,0.15092908,3.4511843,0.010587177,32
0.13911028,3.42016,0.01595915,0.15124956,3.4120245,0.011595327,33
0.14788742,3.379118,0.014555336,0.15290438,3.4120774,0.009358936,34
0.14476533,3.39522,0.012437649,0.15405561,3.38968,0.010838402,35
0.14203054,3.3997571,0.013405244,0.15400791,3.3933566,0.009909569,36
0.14411995,3.3724425,0.013596169,0.1540594,3.400766,0.010498475,37
0.13344137,3.435901,0.013893851,0.1538179,3.3711271,0.008845812,38
0.13919054,3.3959913,0.013315954,0.15289284,3.3951375,0.01023837,39
0.13810766,3.391027,0.013201002,0.15442738,3.3897104,0.009863409,40
0.1390322,3.4117348,0.014078276,0.15374424,3.4090414,0.009352601,41
0.1416805,3.3782597,0.012763199,0.1559568,3.3857763,0.009679099,42
0.13974465,3.368614,0.013812436,0.15679885,3.3478394,0.0099044535,43
0.13280214,3.409642,0.010893286,0.15185124,3.4493973,0.012224639,44
0.1449682,3.3568497,0.012936296,0.15383722,3.3887975,0.010050497,45
0.14271876,3.3638215,0.01177643,0.15204921,3.4212759,0.010011293,46
0.1398428,3.3857474,0.011550061,0.15591463,3.3578894,0.009079126,47
0.13476087,3.3666136,0.010583785,0.15291749,3.437852,0.010129384,48
0.12941751,3.3902483,0.011274564,0.15509611,3.3671737,0.008518328,49
0.14785926,3.311925,0.012125228,0.1534446,3.498641,0.0155005185,50
0.14312714,3.3381104,0.011793876,0.1562511,3.3275063,0.008344724,51
0.14373133,3.3265119,0.010146627,0.15462603,3.3474627,0.008266994,52
0.1386504,3.3608336,0.011677992,0.1567161,3.361007,0.008132625,53
0.14099045,3.327985,0.0108396225,0.15634698,3.3449442,0.008145299,54
0.14370786,3.3377275,0.010452686,0.15569848,3.4149232,0.008368239,55
0.14937605,3.295154,0.009471826,0.15688986,3.355526,0.008268751,56
0.14207052,3.3099577,0.01153594,0.15756771,3.3278937,0.007931494,57
0.15037826,3.260332,0.0088369865,0.15894443,3.303176,0.007969324,58
0.14639342,3.2909663,0.00997648,0.1547197,3.371745,0.008738936,59
0.13930038,3.3176167,0.009891423,0.15827903,3.33828,0.008523544,60
0.14193922,3.3100703,0.015000237,0.15691982,3.3722954,0.007904373,61
0.14420408,3.3090081,0.009390701,0.15748292,3.3525841,0.009028083,62
0.14447115,3.310358,0.010751732,0.1582322,3.3503618,0.007667311,63
0.14410959,3.2866597,0.010373673,0.15774192,3.330963,0.007887806,64
0.14258587,3.3108146,0.009300563,0.15858531,3.3215945,0.007468538,65
0.14142741,3.3125465,0.0097345775,0.15724097,3.3413026,0.007239643,66
0.14826286,3.2661157,0.008945873,0.15601274,3.325319,0.008616465,67
0.14622688,3.2722323,0.008754889,0.15736617,3.3396194,0.007408793,68
0.14796004,3.2663457,0.008790996,0.1569094,3.3281264,0.00778752,69
0.14532942,3.2625709,0.007959516,0.15875132,3.3466234,0.0085706385,70
0.14817552,3.275453,0.009707963,0.15714866,3.3446856,0.008409915,71
0.14217576,3.2774255,0.00854477,0.15872313,3.34244,0.008046008,72
0.14325382,3.299448,0.010476221,0.15731178,3.3284867,0.00870864,73
0.14630094,3.269129,0.008814522,0.15722834,3.3666258,0.0076023657,74
0.14067295,3.2712548,0.009127233,0.15703902,3.3388586,0.007395479,75
0.1465876,3.2665803,0.009466935,0.15754616,3.328492,0.007215035,76
0.13934407,3.2840402,0.008418665,0.15916239,3.3345046,0.00798067,77
0.13777213,3.2918296,0.008768499,0.15810591,3.338582,0.0076450305,78
0.14523353,3.2593203,0.008359673,0.15965487,3.3071249,0.007944348,79
0.1448022,3.2594392,0.0096414,0.15567249,3.4191513,0.008113538,80
0.1450199,3.277692,0.009686082,0.1585367,3.3499491,0.007876971,81
0.14360042,3.2758226,0.01010602,0.15831988,3.3421977,0.007300624,82
0.14544074,3.2577097,0.009569836,0.15643667,3.3166666,0.0071792672,83
0.15195069,3.2358017,0.009618771,0.15857022,3.3222513,0.0073638335,84
0.13922945,3.2778335,0.009198042,0.15620138,3.322515,0.008325185,85
0.15952396,3.1911645,0.008646398,0.1533849,3.4372995,0.008085691,86
0.14236514,3.2704425,0.010788473,0.15916349,3.2984314,0.00744643,87
0.14764877,3.22484,0.007924519,0.1590969,3.2933729,0.007334791,88
0.14660357,3.2250361,0.0075050984,0.15634587,3.3725915,0.0075569507,89
0.1506574,3.2129793,0.008505414,0.15695846,3.3322966,0.007461588,90
0.153852,3.2041109,0.008326707,0.15856157,3.3234558,0.007999956,91
0.1407503,3.2470596,0.008783341,0.15930907,3.2906647,0.007321343,92
0.15281057,3.2154932,0.00871004,0.15891491,3.335383,0.0077453675,93
0.1489509,3.2240987,0.008614583,0.15957719,3.3284593,0.0074117584,94
0.15046416,3.230366,0.010191691,0.15971436,3.3144197,0.0071613626,95
0.15226366,3.1957572,0.00863033,0.15842551,3.3382173,0.0075674755,96
0.14301822,3.2318969,0.007591379,0.15932795,3.3234732,0.007119355,97
0.14524914,3.2350767,0.009027709,0.1599918,3.3410347,0.0071991067,98
0.14830954,3.2255936,0.007737904,0.1596948,3.340348,0.0073791104,99
0.15464978,3.1833055,0.0074361647,0.1607797,3.2898345,0.0072258865,100
0.1576977,3.1806564,0.0072922884,0.15644398,3.3094816,0.0077722664,101
0.15651715,3.178782,0.007493268,0.15923828,3.311776,0.007705079,102
0.1520368,3.2062235,0.009855928,0.15916215,3.3563302,0.007410844,103
0.14910042,3.2000601,0.007621164,0.16053866,3.2886903,0.007235914,104
0.14728583,3.2037406,0.007857556,0.159822,3.3010855,0.0071495664,105
0.14916097,3.2184398,0.00884844,0.15879017,3.344723,0.0079462575,106
0.14390782,3.2216356,0.0071534864,0.15847656,3.3166382,0.007927103,107
0.14781575,3.2123103,0.0076369704,0.15588468,3.3946977,0.007823242,108
