train_loss,val_loss,curr_epoch
0.12049402,0.2721471,0
0.062036604,0.23864189,1
0.05250903,0.031001614,2
0.049136154,0.032409698,3
0.045100123,0.026499359,4
0.04078782,0.021049196,5
0.037243966,0.025965326,6
0.03663291,0.0207763,7
0.034322284,0.027286405,8
0.031660106,0.021576766,9
0.03217781,0.019132994,10
0.030778933,0.01934128,11
0.030434323,0.020882184,12
0.028329246,0.018415017,13
0.03013817,0.021448506,14
0.030581102,0.020320458,15
0.029742602,0.020067155,16
0.027273254,0.020348085,17
0.027805408,0.0168937,18
0.023450142,0.015844353,19
0.024670277,0.015260398,20
0.024833648,0.019287137,21
0.024181746,0.017091047,22
0.024708785,0.042049393,23
0.028021146,0.02474197,24
0.024233352,0.016282681,25
0.023222825,0.020718697,26
0.021395365,0.01671399,27
0.022546876,0.01578712,28
0.0234431,0.016141169,29
0.023015045,0.019996444,30
0.021726597,0.014689715,31
0.021021603,0.015220129,32
0.022480167,0.016430123,33
0.020441398,0.0140212625,34
0.0204005,0.018120484,35
0.022007586,0.016807966,36
0.021014284,0.016249351,37
0.022818848,0.015960477,38
0.020590171,0.01534678,39
0.020473119,0.01454795,40
0.019944264,0.013513275,41
0.018806493,0.014193526,42
0.023240104,0.015265533,43
0.021742357,0.019611593,44
0.020133471,0.015852245,45
0.020425318,0.0137988785,46
0.01891798,0.014920775,47
0.021270817,0.015481257,48
0.02065297,0.015066632,49
0.01915676,0.015403363,50
0.021352239,0.014179439,51
0.019742252,0.015662478,52
0.018727303,0.014504257,53
0.019264573,0.014190281,54
0.01935612,0.014008558,55
0.019224642,0.013384279,56
0.017355205,0.014856359,57
0.01820593,0.0139642805,58
0.018390743,0.013347902,59
0.018029312,0.013902208,60
0.017293772,0.014146779,61
0.018544154,0.016290657,62
0.018057507,0.01638143,63
0.017319003,0.014353312,64
0.017901165,0.012637286,65
0.016333861,0.013391521,66
0.017881172,0.013330227,67
0.017913535,0.013831247,68
0.017300406,0.014288157,69
0.017208284,0.012712426,70
0.017706258,0.015461427,71
0.01804146,0.012978726,72
0.016671602,0.01301901,73
0.018215908,0.01382699,74
0.017862396,0.013724694,75
0.017298652,0.013564002,76
0.018223867,0.0140467705,77
0.016834645,0.012566859,78
0.016824992,0.012204477,79
0.016532933,0.015671484,80
0.018434947,0.014505274,81
0.017343346,0.013971836,82
0.017183369,0.013097781,83
0.017218823,0.015652906,84
0.01749005,0.012912736,85
0.016731923,0.014318275,86
0.01636944,0.012829255,87
0.016831571,0.013202986,88
0.01566797,0.012659315,89
0.017187411,0.015963452,90
0.016386416,0.013458183,91
0.015658323,0.02292292,92
0.017378159,0.012610733,93
0.015594288,0.014561787,94
0.01643858,0.013137544,95
0.0156010995,0.013522676,96
0.018327685,0.017731363,97
0.015983744,0.013793591,98
0.016109806,0.012169734,99
0.016495401,0.013597921,100
0.016190218,0.013388905,101
0.016110674,0.013273043,102
0.01579206,0.014705438,103
0.015351601,0.01336637,104
0.017217241,0.01319125,105
0.017023142,0.0124318395,106
0.014838658,0.013408367,107
0.015745642,0.013098582,108
0.014809032,0.013167927,109
0.015775766,0.012794587,110
0.015070496,0.014507986,111
0.015122996,0.012296271,112
0.01574138,0.013851629,113
0.014622867,0.012303418,114
0.016416606,0.015334752,115
0.015510553,0.015152589,116
0.015086939,0.012970475,117
0.0160066,0.012564942,118
0.014635242,0.011627593,119
0.0143649215,0.011798939,120
0.01465969,0.013818666,121
0.014769159,0.011887204,122
0.0151607925,0.012017398,123
0.01488514,0.013441291,124
0.015635561,0.013816117,125
0.015602464,0.01372297,126
0.0158625,0.013480467,127
0.01561879,0.012429082,128
0.0143216755,0.012323544,129
0.016336381,0.011963722,130
0.016475054,0.013681523,131
0.015491989,0.015062365,132
0.015572743,0.012789714,133
0.015598147,0.013006958,134
0.015659258,0.012059251,135
0.014645593,0.012710138,136
0.015021304,0.012018562,137
0.014794207,0.014286036,138
0.015255142,0.013205033,139
0.014564355,0.012882647,140
0.014750419,0.0123696085,141
0.015048571,0.012315887,142
0.0149513865,0.013131128,143
0.014518173,0.01192382,144
0.014122804,0.012019611,145
0.014167172,0.012481955,146
0.014767827,0.012633757,147
0.015754811,0.011565817,148
0.014316597,0.012812793,149
0.01623275,0.011558127,150
0.015128648,0.014047736,151
0.014715556,0.01685579,152
0.015538268,0.012568346,153
0.015668795,0.012391727,154
0.016108803,0.022450807,155
0.01584631,0.01264056,156
0.014865123,0.012718778,157
0.014486343,0.012186053,158
0.016046163,0.015910605,159
0.014456803,0.012044557,160
0.015737785,0.012361494,161
0.014944578,0.013265753,162
0.01395591,0.011541029,163
0.014104335,0.011756774,164
0.013093389,0.011435612,165
0.015621004,0.011884082,166
0.013889521,0.012149051,167
0.01357525,0.013094413,168
0.014395307,0.01172496,169
0.013663983,0.011741026,170
0.01504485,0.01217207,171
0.01514413,0.014020601,172
0.013756119,0.01166571,173
0.014037697,0.011280478,174
0.01370316,0.011995471,175
0.01394264,0.01257222,176
0.014846028,0.01222625,177
0.014366414,0.012342686,178
0.014613707,0.0118981395,179
0.013733071,0.011947104,180
0.013910735,0.011924174,181
0.013089041,0.011724785,182
0.013438005,0.011868026,183
0.013981131,0.0119579425,184
0.013978474,0.011221499,185
0.013500938,0.011279062,186
0.014775471,0.0119607905,187
0.013156372,0.012371459,188
0.014183507,0.01156512,189
0.013405915,0.01202873,190
0.013606311,0.0122704,191
0.013962924,0.011937728,192
0.013304112,0.01104156,193
0.013613712,0.011349713,194
