train_loss,val_loss,curr_epoch
0.104989626,0.3325841,0
0.046776716,0.24769917,1
0.038829908,0.034146763,2
0.043293916,0.06394194,3
0.03512765,0.025013369,4
0.030426878,0.01626005,5
0.023836091,0.01434068,6
0.02593134,0.014328342,7
0.022390516,0.0122770555,8
0.023724573,0.01026538,9
0.021545256,0.0127246585,10
0.026299315,0.023989152,11
0.021551287,0.011898408,12
0.018856114,0.023376675,13
0.016474042,0.009348768,14
0.018905142,0.016533868,15
0.01572602,0.013611889,16
0.01703404,0.012990949,17
0.016585272,0.012276725,18
0.015774036,0.017066697,19
0.016758116,0.019430777,20
0.015551312,0.008543814,21
0.017414752,0.012855723,22
0.01656735,0.0106177535,23
0.016690046,0.0092918025,24
0.015879823,0.00980719,25
0.013098923,0.009117617,26
0.013418642,0.013678834,27
0.0116043035,0.008175245,28
0.011465945,0.010004733,29
0.013096263,0.011738262,30
0.010437182,0.009329887,31
0.011303552,0.011701903,32
0.01096971,0.0092892395,33
0.009771175,0.013823268,34
0.012118232,0.011497337,35
0.011813162,0.009544945,36
0.014108784,0.013176096,37
0.01282028,0.013139796,38
0.013031472,0.008286723,39
0.012155447,0.008246951,40
0.011732899,0.0077338447,41
0.010500664,0.00862544,42
0.01174705,0.008295688,43
0.010416458,0.008171787,44
0.010368534,0.0111211715,45
0.00945334,0.008107188,46
0.011498927,0.013712601,47
0.0115701,0.015050281,48
0.011306583,0.008453206,49
0.01177392,0.01138795,50
0.009242226,0.013198488,51
0.009509514,0.010653752,52
0.009959292,0.010162657,53
0.008243205,0.009858918,54
0.008726062,0.00874098,55
0.009636965,0.009836181,56
0.009417903,0.00880646,57
0.009201128,0.008001912,58
0.008317352,0.008941587,59
0.010359102,0.009934426,60
0.0092389975,0.007816992,61
0.0090957405,0.008278758,62
0.011113916,0.00726963,63
0.010212204,0.021710657,64
0.0100405095,0.00882763,65
0.009003675,0.007765961,66
0.007708793,0.007918277,67
0.009228509,0.009325431,68
0.013936823,0.00908123,69
0.009487824,0.0098731695,70
0.010671023,0.012063149,71
0.009755644,0.014093072,72
0.009742837,0.01074178,73
0.009573628,0.02983558,74
0.010423666,0.014683377,75
0.010836104,0.008022065,76
0.009015067,0.00967837,77
0.009338209,0.010861142,78
0.008916448,0.0076251402,79
0.007897063,0.008826607,80
0.008102297,0.007870724,81
0.008630143,0.00862166,82
0.00769847,0.009039127,83
0.007983224,0.0074724434,84
0.009432053,0.007919853,85
0.009439962,0.007804535,86
0.008318959,0.008875973,87
0.008198987,0.008692256,88
0.007856174,0.008746266,89
0.007547344,0.008245307,90
0.007888039,0.009742644,91
0.0076361676,0.0086563965,92
0.008439016,0.00838027,93
0.008036303,0.0073402273,94
0.009533732,0.006875922,95
0.00765129,0.0066550495,96
0.007987872,0.008674011,97
0.0077675125,0.007973437,98
0.0075116754,0.011244814,99
0.0095463665,0.007034953,100
0.0076699224,0.006643388,101
0.0089785075,0.0075780856,102
0.008768255,0.014557233,103
0.0073429304,0.008565133,104
0.008843405,0.008015663,105
0.008550382,0.007533394,106
0.009248939,0.008744933,107
0.0076261014,0.010263643,108
0.008374553,0.0068505164,109
0.0076052714,0.006272209,110
0.0075907353,0.0071700616,111
0.007106314,0.008513717,112
0.0083148,0.009074729,113
0.0077360356,0.0061711376,114
0.007487184,0.009585956,115
0.010035058,0.00826275,116
0.007253192,0.007602737,117
0.0068988716,0.011354,118
0.00796666,0.00708044,119
0.006993136,0.01018786,120
0.0077177524,0.0070951013,121
0.009571512,0.006844142,122
0.008176343,0.00837813,123
0.008217662,0.010911,124
0.007842354,0.007293457,125
0.0066671507,0.0073748087,126
0.0075065484,0.011968684,127
0.0080067925,0.009911962,128
0.0077453535,0.0071093,129
0.007104251,0.0063731465,130
0.007201645,0.0075779934,131
0.007181002,0.0062299953,132
0.0070428858,0.010129083,133
0.0062501323,0.0063940804,134
0.007733858,0.0077806534,135
0.008801616,0.0082545895,136
0.007543758,0.00629725,137
0.0070088943,0.008807076,138
0.007830459,0.0082717845,139
0.0073866197,0.006645714,140
0.0073554157,0.0072469087,141
0.0066140657,0.007097067,142
0.0072908695,0.008019335,143
0.007736499,0.007839867,144
0.0074250954,0.006927065,145
0.0061247367,0.0095426915,146
0.0070175887,0.0061567943,147
0.006667076,0.0063590137,148
0.006320441,0.0069447425,149
0.0068755564,0.010025694,150
0.0066023236,0.008570621,151
0.006426284,0.0072549465,152
0.006280727,0.006670838,153
0.007813874,0.025983144,154
0.0076534217,0.0066234795,155
0.006185601,0.008141249,156
0.006421349,0.0078088064,157
0.007513384,0.008304329,158
0.007990146,0.008381316,159
0.007511614,0.0062358608,160
0.007487932,0.008369952,161
0.0057138987,0.008753981,162
0.005824045,0.007645582,163
0.0073209675,0.008092169,164
0.0058451206,0.0083577875,165
0.0071654124,0.0070732282,166
0.007567745,0.008257453,167
0.0071645174,0.008954395,168
0.0066499324,0.006596883,169
0.008705649,0.0070233834,170
0.008378478,0.0072633256,171
0.0069408603,0.009495827,172
0.006532493,0.008062948,173
0.006280071,0.006634037,174
0.0061085727,0.006453398,175
0.006279335,0.0066147638,176
0.008287899,0.0074871555,177
0.0061979126,0.008053474,178
0.007090319,0.0076410514,179
0.0067380164,0.007593544,180
0.006841813,0.007567616,181
0.0064541046,0.0062013986,182
0.006553794,0.006369866,183
0.0066758054,0.007005081,184
0.0060452474,0.0071577355,185
0.0058974065,0.006331289,186
0.0071603367,0.006401733,187
0.0068449173,0.014042475,188
0.007860796,0.009098305,189
0.0064958297,0.008756986,190
0.0065685324,0.00945932,191
0.0072931093,0.00780457,192
0.006449186,0.007164462,193
0.0070990953,0.006129029,194
0.007348599,0.0074410457,195
0.0070685153,0.007981395,196
0.006227085,0.008750938,197
0.0060008117,0.006436147,198
0.0061165337,0.00769718,199
