train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.097168736,5.245724,0.27011308,0.008186036,5.3629394,0.31898615,0
0.14927834,4.73272,0.20672819,0.03564231,5.216774,0.27371174,1
0.13666996,4.5376425,0.20132059,0.12911177,4.5356708,0.086861774,2
0.14938186,4.432732,0.20334455,0.12935747,4.36411,0.11275924,3
0.15417387,4.326631,0.19290045,0.13178512,4.210815,0.101006985,4
0.1533683,4.2847176,0.15850288,0.13563897,4.175072,0.07536257,5
0.15583387,4.1056767,0.11288843,0.1403327,3.976877,0.054497253,6
0.16664584,3.9238784,0.10158119,0.14125289,3.8235307,0.06159582,7
0.152882,3.9120843,0.110571615,0.14559615,3.7592592,0.07661267,8
0.1809988,3.6877182,0.10325302,0.14407624,3.712879,0.04611592,9
0.15960658,3.7358153,0.100517996,0.14620827,3.6378167,0.06367478,10
0.1597623,3.6705039,0.080130756,0.14760454,3.6425216,0.037441954,11
0.16814186,3.6062987,0.08174976,0.14983465,3.5579352,0.034695406,12
0.15899846,3.6279874,0.077070706,0.15046942,3.5242083,0.032087814,13
0.16294162,3.6097925,0.076579966,0.15358907,3.4864616,0.03252898,14
0.16780086,3.5186892,0.055167746,0.15050536,3.5438974,0.023750324,15
0.16226973,3.5358768,0.054598268,0.15419877,3.4247794,0.024682749,16
0.16307557,3.5472388,0.066588245,0.14928757,3.497268,0.037413422,17
0.15567529,3.5696685,0.05406561,0.15487461,3.4378717,0.018693268,18
0.16916128,3.456006,0.047230788,0.15583342,3.377195,0.017038606,19
0.17770755,3.414859,0.04754039,0.15373091,3.4057062,0.015243197,20
0.17289211,3.4042232,0.043026473,0.15628374,3.3577628,0.018872082,21
0.16793932,3.4265356,0.04780092,0.15476008,3.3913023,0.027093537,22
0.18215606,3.3646138,0.038128592,0.15829879,3.3525019,0.0103646815,23
0.16439803,3.4227397,0.04557765,0.1579441,3.3548276,0.017779062,24
0.17495167,3.3583622,0.037272558,0.15654075,3.3118646,0.04356805,25
0.1734508,3.368554,0.036819268,0.15333873,3.4258242,0.017054694,26
0.17751792,3.3555374,0.034535926,0.15900591,3.3192587,0.012179533,27
0.16883937,3.3891578,0.04261068,0.1592982,3.2974458,0.009976435,28
0.16474125,3.3715239,0.03241449,0.15757348,3.323856,0.028850364,29
0.17936113,3.306517,0.031883642,0.1579601,3.3258376,0.019717595,30
0.1666347,3.3882976,0.039924167,0.15672119,3.3284402,0.01616162,31
0.17652474,3.3118863,0.029020173,0.1594913,3.2803483,0.013343082,32
0.17772196,3.2859097,0.024450125,0.15932818,3.2794921,0.01621434,33
0.16413502,3.3344712,0.028409433,0.16241722,3.2414148,0.011025363,34
0.17128813,3.3221684,0.028692774,0.16013783,3.268606,0.010389037,35
0.17199367,3.3307524,0.030959982,0.15987504,3.284072,0.008749878,36
0.18073426,3.2662776,0.02612221,0.16087867,3.274858,0.009970911,37
0.1676593,3.3007863,0.026266918,0.15908113,3.2704284,0.010927953,38
0.17174852,3.2901943,0.02228384,0.15932462,3.310929,0.009996443,39
0.16445437,3.310808,0.024822505,0.16104493,3.2668848,0.010053802,40
0.16724214,3.3052857,0.021306317,0.15892889,3.2957375,0.00909607,41
0.18043692,3.2622902,0.028140338,0.161052,3.2450478,0.00949889,42
0.17400265,3.2709525,0.021649422,0.1613006,3.2410276,0.008906236,43
0.17799485,3.2212124,0.018108066,0.16266756,3.221061,0.007251257,44
0.16956992,3.282843,0.023838567,0.16368543,3.2026916,0.007914712,45
0.17199092,3.26149,0.0222424,0.16175514,3.258022,0.008425499,46
0.17967542,3.2238953,0.021800308,0.16200973,3.208249,0.0074361027,47
0.17901559,3.2286909,0.01927603,0.16112837,3.2412636,0.009283668,48
0.17802733,3.217972,0.021976259,0.16204368,3.21254,0.008962861,49
0.1806335,3.1906698,0.017065948,0.15850653,3.2755814,0.0085928,50
0.17034502,3.2640312,0.023613598,0.1625586,3.209009,0.007262495,51
0.16554481,3.2773216,0.021377549,0.16134277,3.2454865,0.008332902,52
0.17211561,3.2421165,0.01909502,0.1617931,3.2327278,0.009140845,53
0.18192382,3.1838505,0.02043627,0.16075195,3.2362807,0.008171366,54
0.16968429,3.2464137,0.01950076,0.16475585,3.1845644,0.007004432,55
0.18322617,3.189981,0.020725079,0.16005392,3.263623,0.0072268327,56
0.1763693,3.221856,0.020927083,0.16621006,3.18089,0.008218115,57
0.17891906,3.1768098,0.016830947,0.16505216,3.1705093,0.006842758,58
0.17503405,3.1994658,0.018467747,0.16372825,3.1762497,0.007310243,59
0.17481293,3.2165816,0.020155134,0.1596005,3.2635145,0.007547626,60
0.17523992,3.2143052,0.017851273,0.16057906,3.2496154,0.008169467,61
0.17331016,3.1978269,0.020267602,0.16431597,3.1727233,0.0069996626,62
0.18687952,3.1482427,0.01751644,0.16427423,3.2000296,0.008052842,63
0.1779517,3.1797223,0.01605308,0.16685838,3.1491468,0.006549457,64
0.1732016,3.2016692,0.016512293,0.16442338,3.2012675,0.0076888623,65
0.17352988,3.208323,0.020445835,0.16077171,3.230879,0.007840637,66
0.1673473,3.2285204,0.019426983,0.16186103,3.2185118,0.007903242,67
0.17561808,3.1969824,0.01732197,0.16335583,3.2017138,0.009144127,68
0.18175602,3.157493,0.020419125,0.1662014,3.1623511,0.00638627,69
0.19185223,3.1135633,0.017865984,0.16546144,3.1674025,0.0067512407,70
0.17693457,3.1840174,0.018249456,0.16431709,3.1883621,0.0071162824,71
0.17822571,3.1688197,0.018343069,0.16529363,3.1652868,0.006847991,72
0.17778762,3.1527548,0.015312814,0.1651254,3.1782522,0.0075586904,73
0.17007108,3.2156904,0.0139633855,0.16409446,3.176814,0.0075090663,74
0.18098058,3.1472132,0.014726502,0.16681175,3.143458,0.0064367224,75
0.18401952,3.1421828,0.013968287,0.16373424,3.1699724,0.0071037915,76
0.18455628,3.1177197,0.016363874,0.16633278,3.1555564,0.0065011056,77
0.19078785,3.1117818,0.014587807,0.16563743,3.1754303,0.006737706,78
0.18427251,3.135437,0.016626883,0.16225408,3.2070572,0.006734528,79
0.17652,3.1639984,0.015712352,0.16532336,3.1770647,0.006545968,80
0.18090175,3.135286,0.014204481,0.16827393,3.1266267,0.006266393,81
0.17135996,3.1780925,0.017178454,0.16442783,3.1607573,0.0064066933,82
0.18244196,3.1369524,0.016030602,0.16622804,3.152582,0.006219353,83
0.18638827,3.112498,0.013080017,0.16646439,3.161489,0.006136227,84
0.18692765,3.098015,0.013586394,0.16505039,3.1665528,0.006247452,85
0.179295,3.137798,0.015545514,0.16858444,3.129158,0.005758898,86
0.18795373,3.101261,0.014850122,0.16468619,3.1773908,0.0070053875,87
0.17686728,3.160882,0.016925521,0.16694981,3.1456184,0.0059063463,88
0.18171155,3.1124365,0.01260042,0.16610818,3.1480749,0.0067518246,89
0.18397,3.105512,0.0133365225,0.16571422,3.153435,0.006485112,90
0.19281787,3.0808146,0.014281582,0.1672563,3.1311371,0.0064662327,91
0.1795749,3.1303499,0.013936954,0.16601562,3.1342351,0.0061084614,92
0.18246622,3.0995467,0.011378147,0.16760942,3.1311522,0.0060950667,93
0.18184528,3.111519,0.01459524,0.1631989,3.1849327,0.0061607,94
0.18561786,3.096263,0.014423365,0.16735817,3.1313157,0.006466917,95
0.17408088,3.1563628,0.016226646,0.16535267,3.1727698,0.0073508774,96
0.18555732,3.1090636,0.016479434,0.16819558,3.1250794,0.0063838544,97
0.18649785,3.1056247,0.013782342,0.16402055,3.167861,0.006497119,98
0.1878939,3.0781827,0.012485649,0.16605623,3.164084,0.0070506423,99
0.18920273,3.0778787,0.013015248,0.16657403,3.1477022,0.006142309,100
0.17826535,3.1248214,0.011462973,0.16891669,3.1242769,0.006003352,101
0.1794269,3.1296165,0.015026748,0.16797453,3.122143,0.006418245,102
0.18413177,3.0859435,0.013352193,0.1655653,3.1470644,0.0060198437,103
0.18827857,3.0759187,0.012906376,0.1643315,3.1490126,0.006047806,104
0.18727496,3.0806818,0.012710997,0.16681108,3.1303027,0.0061417664,105
0.19092613,3.0584242,0.011721564,0.16664197,3.1415322,0.0064999624,106
0.1848852,3.09748,0.013771249,0.16103737,3.2140882,0.006918676,107
0.17827094,3.139962,0.012537036,0.16644998,3.1299195,0.0066745877,108
0.18875523,3.0699062,0.013139614,0.1685163,3.1188567,0.0061361613,109
