image_name,aucroc
banded_0010.jpg,0.9735613486115358
banded_0025.jpg,0.8310251830822305
banded_0055.jpg,0.9980315420390593
banded_0068.jpg,0.9992786156900435
banded_0079.jpg,0.9244490876881968
banded_0098.jpg,0.9220453178872691
banded_0110.jpg,0.9732264198903926
banded_0115.jpg,0.7339175569591141
banded_0123.jpg,0.9371008669289642
banded_0135.jpg,0.8669762163937993
blotchy_0018.jpg,0.8953830476195179
blotchy_0032.jpg,0.9900597277591575
blotchy_0052.jpg,0.9985042926528658
blotchy_0063.jpg,0.9174562937087127
blotchy_0072.jpg,0.9775945500311647
blotchy_0089.jpg,0.9018515728189586
blotchy_0102.jpg,0.9886976193450607
blotchy_0107.jpg,0.9276412329994086
blotchy_0115.jpg,0.9804183762660688
blotchy_0124.jpg,0.9962542426283958
braided_0019.jpg,0.5773496520251576
braided_0075.jpg,0.93972532409573
braided_0111.jpg,0.9650943825010024
braided_0122.jpg,0.9411276228579641
braided_0131.jpg,0.6377170631733438
braided_0146.jpg,0.8307045248911664
braided_0158.jpg,0.8665370815726774
braided_0163.jpg,0.8810080329630713
braided_0171.jpg,0.8800112678739904
braided_0180.jpg,0.7678804783729821
bubbly_0048.jpg,0.7583692856196133
bubbly_0060.jpg,0.9348592308338708
bubbly_0082.jpg,0.9117310662289356
bubbly_0096.jpg,0.9818934105462185
bubbly_0107.jpg,0.9916412159021667
bubbly_0122.jpg,0.9126541651339657
bubbly_0134.jpg,0.9333996065735493
bubbly_0139.jpg,0.5559798156568749
bubbly_0147.jpg,0.9560546196726405
bubbly_0156.jpg,0.9304189857634478
bumpy_0067.jpg,0.3403357747417006
bumpy_0098.jpg,0.9650957375367608
bumpy_0117.jpg,0.9886653066842698
bumpy_0128.jpg,0.7054407850525024
bumpy_0137.jpg,0.9889942961777898
bumpy_0152.jpg,0.6653363453935617
bumpy_0164.jpg,0.9416642803084586
bumpy_0169.jpg,0.9654025560164069
bumpy_0177.jpg,0.6524013369038152
bumpy_0186.jpg,0.9462752563515903
chequered_0048.jpg,0.9369031754396978
chequered_0064.jpg,0.5896102184057591
chequered_0106.jpg,0.5064120748177741
chequered_0120.jpg,0.9847615409341558
chequered_0132.jpg,0.6926183919451819
chequered_0160.jpg,0.5275258117250552
chequered_0176.jpg,0.9962539086633365
chequered_0181.jpg,0.6999877599546522
chequered_0189.jpg,0.8805117999200749
chequered_0198.jpg,0.9292559032644507
cobwebbed_0047.jpg,0.7330254761514835
cobwebbed_0057.jpg,0.6810869016092337
cobwebbed_0075.jpg,0.9836541936703873
cobwebbed_0086.jpg,0.8720543796605192
cobwebbed_0095.jpg,0.6467451285552281
cobwebbed_0110.jpg,0.9711337055709441
cobwebbed_0122.jpg,0.38555857946550276
cobwebbed_0127.jpg,0.8018971515067951
cobwebbed_0135.jpg,0.6074051999178591
cobwebbed_0144.jpg,0.698776500756054
cracked_0051.jpg,0.7679926013852457
cracked_0062.jpg,0.9208275016264467
cracked_0079.jpg,0.530062131456751
cracked_0091.jpg,0.8932646718911269
cracked_0101.jpg,0.8311335859493738
cracked_0116.jpg,0.9062820948975986
cracked_0128.jpg,0.7850742566587152
cracked_0133.jpg,0.9077569328043987
cracked_0141.jpg,0.7368823447807425
cracked_0150.jpg,0.4003964958896617
crosshatched_0044.jpg,0.995142326759431
crosshatched_0054.jpg,0.9967363017401915
crosshatched_0081.jpg,0.7681760176223253
crosshatched_0097.jpg,0.873592828835556
crosshatched_0106.jpg,0.8897690816840924
crosshatched_0121.jpg,0.8368485381462324
crosshatched_0133.jpg,0.9200664396057396
crosshatched_0138.jpg,0.8944829024678537
crosshatched_0146.jpg,0.9755920043625028
crosshatched_0155.jpg,0.9243509194842026
crystalline_0107.jpg,0.8287579626290255
crystalline_0117.jpg,0.6392194313456585
crystalline_0134.jpg,0.9051302278293609
crystalline_0145.jpg,0.9648972155146163
crystalline_0154.jpg,0.8481078918168832
crystalline_0169.jpg,0.9530483753489783
crystalline_0181.jpg,0.7559696059172728
crystalline_0186.jpg,0.9334199774812403
crystalline_0194.jpg,0.7410379645380827
crystalline_0203.jpg,0.9696742755588245
dotted_0060.jpg,0.8597757915995627
dotted_0093.jpg,0.8603614182718218
dotted_0114.jpg,0.9701672990986503
dotted_0125.jpg,0.871967862701056
dotted_0134.jpg,0.6780133294249564
dotted_0151.jpg,0.7191253574926182
dotted_0165.jpg,0.920414119885481
dotted_0170.jpg,0.8569686326011257
dotted_0180.jpg,0.9122570195253861
dotted_0189.jpg,0.9703748084907313
fibrous_0102.jpg,0.8288707905456759
fibrous_0113.jpg,0.8055911786242976
fibrous_0130.jpg,0.9667701785076713
fibrous_0141.jpg,0.7334978084851431
fibrous_0150.jpg,0.7710873241988967
fibrous_0165.jpg,0.6575883001628641
fibrous_0177.jpg,0.7991859811570038
fibrous_0182.jpg,0.9897840880789937
fibrous_0190.jpg,0.7918825204100033
fibrous_0199.jpg,0.8883570121959548
flecked_0048.jpg,0.9712006480851336
